T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;388;MATRIZ DE REBARBAR R-17301 10285;10285;0;DD;1033
D;471;EMPILHADEIRA HYSTER 03 TON HXM 60 11577;11577;0;OU;1065
D;375;MICROMETRO 175-200MM 10747;10747;0;OU;1066
D;388;MATRIZ DE REBARBAR R-21733 11370;11370;0;DD;1073
D;295;CORPO GAV. DN 1.1/2 10432;10432;0;PA;1075
D;471;UNIDADE DO COMPRESSOR GA807 13230;13230;0;OU;1088
D;295;PREME GAV/GLOBO DN 1/2 12962;12962;0;PA;1089
D;296;ENGRENAGEM 13117;13117;0;PA;1091
D;375;MICROMETRO DIGITAL 0-25MM 13227;13227;0;OU;1096
D;471;INSERTO HFPR 5004 11971;11971;0;OU;1099
D;295;ENGRENAGEM 12325;12325;0;PA;1103
D;295;ENGRENAGEM 13195;13195;0;PA;1107
D;606;ACO VH13 RD 280X135MM 13655;13655;0;OU;1116
D;295;PREME 1" 1500 # 15437;15437;0;PA;1127
D;464;BRACO DE DIRECAO D 5262;5262;0;CO;1142
D;216;CASTELO 1/2 E 3/4 # 1500 833;833;0;CO;1152
D;295;TIRANTE FORJADO 2251;2251;0;PA;1169
D;295;CORPO GAV. DN 1/2" 1672;1672;0;PA;1181
D;216;EIXO SETOR 1009;1009;0;CO;1184
D;295;ENGRENAGEM 1966;1966;0;PA;1186
D;295;ENGRENAGEM 1897;1897;0;PA;1191
D;295;ENGRENAGEM 1927;1927;0;PA;1197
D;295;ENGRENAGEM 1857;1857;0;PA;1202
D;216;ENGRENAGEM 1170;1170;0;CO;1208
D;295;PISTAO DENTADO 2160;2160;0;PA;1210
D;295;EIXO 1759;1759;0;PA;1215
D;295;FLANGE 2058;2058;0;PA;1224
D;295;EIXO SETOR D 1797;1797;0;PA;1232
D;216;ENGRENAGEM HELICOIDAL 1242;1242;0;CO;1237
D;296;ANEL 2264;2264;0;PA;1263
D;295;PREME GAV/GLOBO DN 1 2188;2188;0;PA;1271
D;388;MATRIZ DE REBARBAR R- 1228 3406;3406;0;DD;1272
D;387;MATRIZ DE FORJAR G- 1107 2799;2799;0;DD;1277
D;295;SUPORTE DO BALANCIM 2225;2225;0;PA;1282
D;387;MATRIZ DE FORJAR G- 1221 2812;2812;0;DD;1284
D;387;MATRIZ DE FORJAR G-12806 2892;2892;0;DD;1292
D;388;MATRIZ DE REBARBAR R-  380 3196;3196;0;DD;1293
D;387;MATRIZ DE FORJAR G-20905 3062;3062;0;DD;1297
D;387;MATRIZ DE FORJAR G- 1223 2814;2814;0;DD;1298
D;388;MATRIZ DE REBARBAR R-15332 3505;3505;0;DD;1301
D;387;MATRIZ DE FORJAR G-  5U7 2729;2729;0;DD;1306
D;309;SERRA CERMET 360 X 2,5 X 40 X 60 DENTES 2505;2505;0;OU;1308
D;128;SAE 4140 H RD 1.1/2" - 38,10 MM 4486;4486;0;OU;1313
D;296;PISTAO 6879;6879;0;PA;1335
D;296;PORTA LAMELA 2429;2429;0;PA;1343
D;596;ACO SAE 1045 RD 210X110MM 6849;6849;0;OU;1350
D;336;ACO VMO RD 170X80MM - BENEFICIADO 44/48 RC 9431;9431;0;OU;1357
D;245;ABRACADEIRA REGULAVEL INOX 14-22 6176;6176;0;OU;1358
D;471;PORCA DO TIRANTE PF 450 10487;10487;0;OU;1409
D;336;ACO VMO RT 165X165X70MM 10606;10606;0;OU;1417
D;295;CORPO GAV. DN 3/4" 11684;11684;0;PA;1422
D;296;PINHAO 10181;10181;0;PA;1426
D;336;ACO VMO RD 127X98MM 10232;10232;0;OU;1435
D;471;DESEMPENO 14415;14415;0;OU;1470
D;216;CORPO GAV. DN 1 882;882;0;CO;1503
D;216;PINO REI C/ FLANGE 2 BT 1357;1357;0;CO;1513
D;295;CORPO GAV. DN 3/4" 1706;1706;0;PA;1524
D;295;ENGRENAGEM 1959;1959;0;PA;1528
D;295;ENGRENAGEM 1982;1982;0;PA;1540
D;295;CORPO DE SINCRONIZAO 1600;1600;0;PA;1545
D;295;ENGRENAGEM 1893;1893;0;PA;1548
D;295;ENGRENAGEM 1939;1939;0;PA;1562
D;295;PISTAO 2148;2148;0;PA;1565
D;216;TIRANTE FORJADO 1462;1462;0;CO;1568
D;295;FUNDO ESFERICO DESL. CIRC. 2066;2066;0;PA;1578
D;295;EIXO SETOR 1795;1795;0;PA;1580
D;387;MATRIZ DE FORJAR 2662;2662;0;DD;1590
D;388;MATRIZ DE REBARBAR R-22200 3697;3697;0;DD;1594
D;387;MATRIZ DE FORJAR G-  721 2777;2777;0;DD;1598
D;387;MATRIZ DE FORJAR G-15345 2927;2927;0;DD;1601
D;387;MATRIZ DE FORJAR 2645;2645;0;DD;1627
D;387;MATRIZ DE FORJAR G-22701 3133;3133;0;DD;1629
D;146;DIN 20MNCR5 ZF7B RD 1.1/2" - 38,10MM 4622;4622;0;OU;1640
D;101;SAE 1045 RD 7/8" - 22,22 MM 4399;4399;0;OU;1643
D;358;CAIXA DE MADEIRA 800X700X500MM 2515;2515;0;OU;1648
D;387;MATRIZ DE FORJAR 2707;2707;0;DD;1656
D;388;MATRIZ DE REBARBAR R-20900 3647;3647;0;DD;1660
D;295;CASTELO 1/2" E 3/4" #1500 7117;7117;0;PA;1664
D;135;SAE 8620 RD 1.3/4" - 44,45 MM 4534;4534;0;OU;1670
D;380;MORSA N4 7290;7290;0;OU;1673
D;547;ACO ETN 17NICRMO2 RD 4.1/2" - 114,30MM 6831;6831;0;OU;1683
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6971;6971;0;PA;1685
D;387;MATRIZ DE FORJAR G-  672 8496;8496;0;DD;1688
D;387;MATRIZ DE FORJAR 8331;8331;0;DD;1690
D;387;MATRIZ DE FORJAR G-23331 9940;9940;0;DD;1708
D;370;TECLADO PS2 7474;7474;0;OU;1712
D;295;ENGRENAGEM 7578;7578;0;PA;1717
D;471;MASSA BATENTE CONF.DES.526 CJ I E III 10009;10009;0;OU;1725
D;370;NO BREAK 1,4 10682;10682;0;OU;1737
D;295;CORPO GAV. DN 1" 11337;11337;0;PA;1746
D;596;ACO SAE 1045 RT 205X175X50MM 11084;11084;0;OU;1751
D;295;ENGRENAGEM 11233;11233;0;PA;1757
D;500;CAIXA MET.OND.MOD. RCO/F1 1000X800X500MM CAP.1000KG,TARA 65 KG,COR VER 10594;10594;0;OU;1761
D;471;FUSO PFR 800 10631;10631;0;OU;1769
D;564;EXTINTOR PO QUIMICO 12 KG 10962;10962;0;OU;1778
D;296;ENGRENAGEM HELICOIDAL 13098;13098;0;PA;1793
D;606;ACO VH13 RD 280X165MM 12362;12362;0;OU;1798
D;370;PLACA VIDEO GT210 512MB PCI-E 13373;13373;0;OU;1807
D;296;ENGRENAGEM SOLAR 12581;12581;0;PA;1814
D;295;ENGRENAGEM 1945;1945;0;PA;1832
D;316;GRANALHA DE ACO S-330 2508;2508;0;OU;1840
D;295;PREME GAV/GLOBO DN 1" 17032;17032;0;PA;1844
D;295;PREME 1" 1500 # 19065;19065;0;PA;1845
D;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 817;817;0;CO;1864
D;216;CORPO 1/2 947;947;0;CO;1865
D;296;CORPO DE ACOPLAMENTO 2305;2305;0;PA;1877
D;295;CORPO 3/4 # 1500 1738;1738;0;PA;1879
D;216;ENGRENAGEM 1103;1103;0;CO;1884
D;295;ENGRENAGEM MARCHA RE 2034;2034;0;PA;1888
D;295;ENGRENAGEM 1971;1971;0;PA;1892
D;216;ENGRENAGEM PLANETRIA 1251;1251;0;CO;1902
D;295;ENGRENAGEM 1916;1916;0;PA;1905
D;295;COROA 1581;1581;0;PA;1916
D;295;CREMALHEIRA 1743;1743;0;PA;1919
D;295;BLANK P/ENGR. B.O PERK 6357/58 1490;1490;0;PA;1929
D;295;FLANGE 2057;2057;0;PA;1933
D;216;ENGRENAGEM HELICOIDAL 1236;1236;0;CO;1937
D;295;CASTELO GAV/GLOBO DN 1 1533;1533;0;PA;1940
D;387;MATRIZ DE FORJAR G-  712 2772;2772;0;DD;1946
D;388;MATRIZ DE REBARBAR R- 1101 3382;3382;0;DD;1952
D;388;MATRIZ DE REBARBAR R-15350 3518;3518;0;DD;1957
D;296;EIXO SETOR D 2324;2324;0;PA;1960
D;387;MATRIZ DE FORJAR 2596;2596;0;DD;1962
D;296;BOCAL 2281;2281;0;PA;1969
D;146;DIN 20MNCR5 ZF7B RD 3.1/4" - 82,55MM 4634;4634;0;OU;2002
D;596;ACO SAE 1045 RD 203X130MM 6848;6848;0;OU;2013
D;135;SAE 8620 RD 1" - 25,40 MM 4531;4531;0;OU;2017
D;500;CESTO MARCA FRL NR 71 6703;6703;0;OU;2023
D;136;SAE 8620 H RD 2.1/8" - 53,98 M 4553;4553;0;OU;2025
D;210;ACO ETN 25 RD 2.1/2? - 63,50MM 5197;5197;0;OU;2030
D;190;ACO INOX 304 RD 3" - 76,20 MM 4935;4935;0;OU;2036
D;295;ENGRENAGEM 8699;8699;0;PA;2039
D;295;CASTELO 1/2" E 3/4" #1500 11349;11349;0;PA;2055
D;295;CORPO DE SINCRONIZACAO 1596;1596;0;PA;2081
D;374;RELOGIO COMPARADOR CENTESIMAL 9882;9882;0;OU;2091
D;500;CESTO ARAMADO P/ ENGRENAGEM 150-185MM 10640;10640;0;OU;2103
D;209;ACO ETN 22 RD 2.3/4"  - 69,85MM 10347;10347;0;OU;2106
D;374;HASTE PADRAO 10968;10968;0;OU;2109
D;496;ACO SAE 4340 FORJ RD 254X3200MM BENEF 80/90 KGF/MM2 C/ CERT ISENSAO TR 10582;10582;0;OU;2112
D;471;PRENSA REBARBADORA 150 TON 12900;12900;0;OU;2125
D;336;ACO VMO RD 140X100MM 12831;12831;0;OU;2128
D;296;ENGRENAGEM 13093;13093;0;PA;2140
D;336;ACO VMO RD 250X160MM 13656;13656;0;OU;2143
D;370;IMPRESSORA LEXMARK 4200 12351;12351;0;OU;2149
D;295;TAMPA DN 1.1/2 E 2 12943;12943;0;PA;2152
D;200;ACO F-11 RD 2.15/16 - 74,61MM 16046;16046;0;OU;2155
D;295;CASTELO GAV/GLOBO DN 1.1/2" 15228;15228;0;PA;2156
D;370;COMPUTADOR AMD SEMPRON 2800 17884;17884;0;OU;2164
D;296;NUT PLATE 17714;17714;0;PA;2165
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208050100) 17784;17784;0;DD;2166
D;610;Motor Spindle frontal ? torno Mazak 18068;18068;0;OU;2170
D;387;ENCARGOS DE PREPARACAO DO FERRAMENTAL EIXO ACION.B-153890100 19061;19061;0;DD;2181
D;216;ENGRENAGEM 1119;1119;0;CO;2187
D;216;BUCHA 771;771;0;CO;2197
D;295;ENGRENAGEM HELICOIDAL 2028;2028;0;PA;2221
D;216;EIXO FIXO 999;999;0;CO;2225
D;295;ENGRENAGEM 1972;1972;0;PA;2226
D;216;MANCAL DE FUNDO 1314;1314;0;CO;2229
D;295;CORPO DE SINCRONIZAO 1601;1601;0;PA;2232
D;295;PORCA 2171;2171;0;PA;2255
D;295;FLANGE DE SAIDA 2060;2060;0;PA;2262
D;216;ENGRENAGEM HELICOIDAL 1227;1227;0;CO;2263
D;295;CACHIMBO 1515;1515;0;PA;2266
D;295;GARFO FORJADO 2080;2080;0;PA;2268
D;295;CAP 1521;1521;0;PA;2270
D;388;MATRIZ DE REBARBAR R-19100 3582;3582;0;DD;2275
D;388;MATRIZ DE REBARBAR R-22202 3699;3699;0;DD;2287
D;387;MATRIZ DE FORJAR G- 6805 2856;2856;0;DD;2298
D;296;BUCHA 2295;2295;0;PA;2299
D;388;MATRIZ DE REBARBAR R- 1215 3394;3394;0;DD;2301
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2212;2212;0;PA;2310
D;387;MATRIZ DE FORJAR G-  5U9 2730;2730;0;DD;2331
D;387;MATRIZ DE FORJAR 2674;2674;0;DD;2343
D;101;SAE 1045 RD 1.1/4? - 31,75MM 2447;2447;0;OU;2350
D;296;PISTAO 2398;2398;0;PA;2364
D;336;ACO VMO RD 120X455MM 7271;7271;0;OU;2373
D;216;ENGRENAGEM 7063;7063;0;CO;2374
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" (BRAVA) 9531;9531;0;PA;2393
D;296;ENGRENAGEM 7390;7390;0;PA;2407
D;387;MATRIZ DE FORJAR G-22010 8039;8039;0;DD;2409
D;295;ENGRENAGEM 7406;7406;0;PA;2410
D;381;PONTA DE CENTRAR A16 88355 ROHM 9644;9644;0;OU;2415
D;295;CORPO GAV. DN 1" 7564;7564;0;PA;2426
D;596;ACO SAE 1045 RD 230X240MM 11211;11211;0;OU;2429
D;596;ACO SAE 1045 RD 90X165MM 7306;7306;0;OU;2432
D;336;ACO VMO RT 350X350X200MM 10621;10621;0;OU;2433
D;596;ACO SAE 1045 RT 500X300X70MM 9908;9908;0;OU;2445
D;295;EIXO DE ACIONAMENTO 9703;9703;0;PA;2457
D;471;PINO GUIA CONF DES PR 060 11808;11808;0;OU;2470
D;387;MATRIZ DE FORJAR 10492;10492;0;DD;2478
D;496;ACO SAE 4340 FORJ RD 210X4020MM BENEF 80/90KGF C/ULTRASSOM 10811;10811;0;OU;2483
D;467;GAXETA 7092 VEDABRAS 13464;13464;0;OU;2493
D;296;SINCRONIZADOR 12969;12969;0;PA;2501
D;295;ENGRENAGEM 12527;12527;0;PA;2503
D;387;MATRIZ DE FORJAR G-21010 11956;11956;0;DD;2514
D;471;ENGRENAGEM DA REBARB CONJ VIII 13137;13137;0;OU;2523
D;370;MONITOR 18,5" LG W1943C 13167;13167;0;OU;2524
D;295;ENGRENAGEM PRINCIPAL 12336;12336;0;PA;2526
D;471;MACACO HIDRAULICO FUSOCAM 12332;12332;0;OU;2528
D;216;PREME 1" 1500 # 15436;15436;0;CO;2532
D;295;CORPO GAV. DN 3/4" 14626;14626;0;PA;2534
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208040100) 17783;17783;0;DD;2539
D;295;ENGRENAGEM 17124;17124;0;PA;2540
D;215;CORPO GAV. DN 1.1/2" 154;154;0;CO;2555
D;216;CORPO DE ACOPLAMENTO 859;859;0;CO;2559
D;295;CORPO GAV. DN 1.1/2" 1644;1644;0;PA;2567
D;295;PINHAO 2136;2136;0;PA;2573
D;295;TE 2244;2244;0;PA;2577
D;295;TE LONGO 2245;2245;0;PA;2578
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1718;1718;0;PA;2582
D;295;CORPO 1 # 1500 1727;1727;0;PA;2588
D;295;ENGRENAGEM HELICOIDAL 2018;2018;0;PA;2589
D;295;ENGRENAGEM PLANETARIA 2036;2036;0;PA;2598
D;295;CORPO GAV. DN 2 1685;1685;0;PA;2601
D;295;ENGRENAGEM 1981;1981;0;PA;2605
D;295;ENGRENAGEM DA RE 1997;1997;0;PA;2612
D;295;CORPO DO PORTA INJETOR 1606;1606;0;PA;2614
D;295;ENGRENAGEM 1855;1855;0;PA;2630
D;295;PINH?O 2142;2142;0;PA;2632
D;295;ALAVANCA 1469;1469;0;PA;2638
D;295;EIXO 1755;1755;0;PA;2639
D;216;ENGRENAGEM HELICOIDAL 1226;1226;0;CO;2646
D;295;CACHIMBO 1517;1517;0;PA;2648
D;295;GARFO DUPLO 2071;2071;0;PA;2655
D;295;HASTE DE ACIONAMENTO 2082;2082;0;PA;2657
D;216;ENGRENAGEM MARCHA RE 1246;1246;0;CO;2658
D;388;MATRIZ DE REBARBAR R-19102 3584;3584;0;DD;2668
D;387;MATRIZ DE FORJAR G-15319 2913;2913;0;DD;2687
D;388;MATRIZ DE REBARBAR R- 1227 3405;3405;0;DD;2696
D;388;MATRIZ DE REBARBAR R-22801 3722;3722;0;DD;2701
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2209;2209;0;PA;2706
D;387;MATRIZ DE FORJAR G-15369 2950;2950;0;DD;2715
D;388;MATRIZ DE REBARBAR R-15501 3553;3553;0;DD;2720
D;387;MATRIZ DE FORJAR 2647;2647;0;DD;2729
D;387;MATRIZ DE FORJAR G- 1226 2817;2817;0;DD;2731
D;387;MATRIZ DE FORJAR G-  5V1 2732;2732;0;DD;2741
D;387;MATRIZ DE FORJAR 2688;2688;0;DD;2744
D;387;MATRIZ DE FORJAR G-19717 3011;3011;0;DD;2749
D;388;MATRIZ DE REBARBAR R-  5V7 3323;3323;0;DD;2750
D;296;ENGRENAGEM 2346;2346;0;PA;2758
D;296;ENGRENAGEM 2352;2352;0;PA;2760
D;388;MATRIZ DE REBARBAR R-  661 3342;3342;0;DD;2761
D;103;SAE 1060 RD 2? - 50,80MM 2457;2457;0;OU;2767
D;596;ACO SAE 1045 RD 405X55MM 6844;6844;0;OU;2780
D;596;ACO SAE 1045 RD 150X95MM 6860;6860;0;OU;2784
D;200;ACO F-11 RD 1 1/2" - 38,10 MM 5047;5047;0;OU;2790
D;295;ENGRENAGEM DE SAIDA 8631;8631;0;PA;2799
D;210;ACO ETN 25 RD 2.1/4" - 57,15MM 5198;5198;0;OU;2801
D;210;ACO ETN 25 RD 2? - 50,80MM 5199;5199;0;OU;2802
D;295;ENGRENAGEM 9034;9034;0;PA;2813
D;266;MOTOR 20CV 1605 RPM MART. CJ 04 11408;11408;0;OU;2820
D;295;FLANGE 7935;7935;0;PA;2822
D;387;MATRIZ DE FORJAR 8355;8355;0;DD;2823
D;596;ACO SAE 1045 RD 180X75MM 9868;9868;0;OU;2824
D;596;ACO SAE 1045 RD 130X80MM 9763;9763;0;OU;2830
D;268;RESISTENCIA P/ FORNO T.T. LATERAL ER-02802 KANTHAL 9770;9770;0;OU;2833
D;295;CORPO GAV. DN 1.1/2 11688;11688;0;PA;2843
D;216;PORTA LAMELA 1392;1392;0;CO;2849
D;280;THINNER (05 LTS) 11312;11312;0;OU;2851
D;596;ACO SAE 1045 RT 670X530X60MM 9896;9896;0;OU;2855
D;387;MATRIZ DE FORJAR G-17308 11664;11664;0;DD;2880
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13626;13626;0;PA;2885
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13786;13786;0;PA;2893
D;336;ACO VMO RD 200X130MM 12830;12830;0;OU;2901
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 13510;13510;0;PA;2912
D;295;ANEL SINCRONIZADO 14329;14329;0;PA;2926
D;295;ACOPLAMENTO 18256;18256;0;PA;2936
D;216;BRACO DE DIRECAO D 766;766;0;CO;17
D;216;PISTAO 1363;1363;0;CO;20
D;295;ENGRENAGEM 1956;1956;0;PA;32
D;295;ENGRENAGEM 1958;1958;0;PA;33
D;295;ENGRENAGEM DE ACIONAMENTO 2000;2000;0;PA;34
D;296;CORPO DE SINCRONIZAC?O 2307;2307;0;PA;38
D;216;TAMPA DN 1.1/2 E 2 1447;1447;0;CO;40
D;295;ENGRENAGEM HELICOIDAL 2013;2013;0;PA;41
D;295;ENGRENAGEM HELICOIDAL 2024;2024;0;PA;42
D;295;CORPO GAV. DN 2 1679;1679;0;PA;47
D;295;ENGRENAGEM 1845;1845;0;PA;66
D;295;ENGRENAGEM 1925;1925;0;PA;68
D;216;ENGRENAGEM 1156;1156;0;CO;71
D;295;ENGRENAGEM 1852;1852;0;PA;74
D;295;ENGRENAGEM 1867;1867;0;PA;77
D;216;ENGRENAGEM 1193;1193;0;CO;80
D;387;MATRIZ DE FORJAR G-14400 2897;2897;0;DD;102
D;387;MATRIZ DE FORJAR G-15314 2908;2908;0;DD;105
D;387;MATRIZ DE FORJAR G- 1655 2837;2837;0;DD;109
D;388;MATRIZ DE REBARBAR R- 1225 3403;3403;0;DD;128
D;387;MATRIZ DE FORJAR G- 1215 2807;2807;0;DD;133
D;387;MATRIZ DE FORJAR G-15361 2942;2942;0;DD;135
D;388;MATRIZ DE REBARBAR R-  509 3200;3200;0;DD;140
D;388;MATRIZ DE REBARBAR R-  724 3367;3367;0;DD;150
D;387;MATRIZ DE FORJAR 2690;2690;0;DD;164
D;139;DIN 16MNCR5 RD 2.3/4" - 69,85MM 4572;4572;0;OU;182
D;146;DIN 20MNCR5 ZF7B RD 2.1/4? - 57,15MM 2469;2469;0;OU;185
D;296;PISTAO DENTADO 2420;2420;0;PA;205
D;209;ACO ETN 22 RD 4.1/2? - 114,30MM 5192;5192;0;OU;220
D;295;ENGRENAGEM 8777;8777;0;PA;225
D;387;MATRIZ DE FORJAR 8362;8362;0;DD;235
D;295;EIXO 8746;8746;0;PA;240
D;296;ENGRENAGEM HELICOIDAL 8696;8696;0;PA;261
D;596;ACO SAE 1045 RT 165X145X90MM 10096;10096;0;OU;262
D;266;MOTOR 250CV 1785 RPM 315 SM 10620;10620;0;OU;263
D;216;ENGRENAGEM 1194;1194;0;CO;276
D;295;COROA 10513;10513;0;PA;277
D;603;ACO SAE 4340 RD 385X35MM 10224;10224;0;OU;284
D;374;PAQUIMETRO ANALOGICO 300MM 10741;10741;0;OU;294
D;540;COMPARADOR DE DIAMETRO INTERNO 35 - 60 11394;11394;0;OU;325
D;471;CONJUNTO DE ARTICULACAO MARTELETE CONJ II 13308;13308;0;OU;331
D;596;ACO SAE 1045 RT 305X205X90MM 12836;12836;0;OU;340
D;606;ACO VH13 RT 385X320X110MM TEMP E REV 44/48 RC 12516;12516;0;OU;356
D;596;ACO SAE 1045 RT 155X105X100MM 12519;12519;0;OU;364
D;295;CORPO GAV. DN 1.1/2 12952;12952;0;PA;366
D;295;VALVULA EM Y 2254;2254;0;PA;371
D;388;MATRIZ DE REBARBAR R-22609 14157;14157;0;DD;373
D;474;Placa do Circuito Montado ? KS-6-MB203A-P-SERIE 70125999 18089;18089;0;OU;381
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-153880100) 17786;17786;0;DD;386
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 16919;16919;0;PA;388
D;295;ELO 142-28 18005;18005;0;PA;389
D;97;SAE 1030 RD 3.3/8? - 85,73MM 2443;2443;0;OU;392
D;295;ENGRENAGEM FRONTAL 7043;7043;0;PA;397
D;538;JOGO DE PINCA, TRACAO E FLANGE (CONJUNTO DE FICACAO) 16514;16514;0;OU;399
D;388;MATRIZ DE REBARBAR R-15348 3517;3517;0;DD;402
D;216;ARGOLA PARA SUSPENSAO 750;750;0;CO;403
D;388;MATRIZ DE REBARBAR R-21009 3657;3657;0;DD;408
D;216;COROA 845;845;0;CO;412
D;216;COVER 955;955;0;CO;419
D;216;EIXO 970;970;0;CO;420
D;295;ENGRENAGEM 1951;1951;0;PA;439
D;295;ENGRENAGEM 1889;1889;0;PA;468
D;295;ENGRENAGEM 1905;1905;0;PA;476
D;295;ENGRENAGEM 1853;1853;0;PA;485
D;295;ENGRENAGEM 1856;1856;0;PA;486
D;295;ENGRENAGEM 1879;1879;0;PA;494
D;295;PISTAO DENTADO 2159;2159;0;PA;495
D;295;EXTREMIDADE DA HASTE 2050;2050;0;PA;504
D;295;FLANGE DE SAIDA 2062;2062;0;PA;507
D;295;EIXO PILOTO 1789;1789;0;PA;509
D;388;MATRIZ DE REBARBAR R-  737 3380;3380;0;DD;520
D;387;MATRIZ DE FORJAR G-18107 2978;2978;0;DD;524
D;296;ENGRENAGEM 2333;2333;0;PA;527
D;388;MATRIZ DE REBARBAR R- 1231 3409;3409;0;DD;535
D;295;PREME GAV/GLOBO DN 1 2190;2190;0;PA;538
D;295;PREME GAV/GLOBO DN 1 2196;2196;0;PA;539
D;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2208;2208;0;PA;541
D;387;MATRIZ DE FORJAR G-20903 3061;3061;0;DD;561
D;387;MATRIZ DE FORJAR G- 1605 2827;2827;0;DD;567
D;387;MATRIZ DE FORJAR G-15383 2962;2962;0;DD;568
D;387;MATRIZ DE FORJAR G-19102 2997;2997;0;DD;584
D;296;ENGRENAGEM DA R 2359;2359;0;PA;592
D;139;DIN 16MNCR5 RD 2.3/8" - 60,32 MM 4573;4573;0;OU;593
D;296;PISTAO 2402;2402;0;PA;602
D;295;CASTANHA 7072;7072;0;PA;610
D;295;PORTA LUVA 8691;8691;0;PA;624
D;387;MATRIZ DE FORJAR 8275;8275;0;DD;633
D;296;ENGRENAGEM FRONTAL 7711;7711;0;PA;635
D;296;ENGRENAGEM DA RE 8864;8864;0;PA;639
D;295;CORPO GAV. DN 3/4 9912;9912;0;PA;653
D;596;ACO SAE 1045 RT 455X255X60MM 10622;10622;0;OU;656
D;387;MATRIZ DE FORJAR 8376;8376;0;DD;659
